agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
sakata-city-bus,Sakata City Bus (酒田市営バス),C,74.2,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
san-benito-county-express-sbce,San Benito County Express (SBCE),C,77.3,2026-08-07,current,299,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
san-clemente-trolley,San Clemente Trolley,D,63.9,2026-08-07,current,8911,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
san-francisco-bay-area-water-emergency-transportation-authority-weta,San Francisco Bay Area Water Emergency Transportation Authority (WETA),A,90.3,2026-08-07,current,86,no,,"Add the destination, direction, or 'via' label riders actually see to trip_headsign. Do not copy the route name. If the label changes during the trip, use stop_headsign.",ready
san-francisco-bay-area-water-emergency-transportation-authority-weta-3143,San Francisco Bay Area Water Emergency Transportation Authority (WETA),A,90.3,2026-08-07,current,86,no,,"Add the destination, direction, or 'via' label riders actually see to trip_headsign. Do not copy the route name. If the label changes during the trip, use stop_headsign.",ready
san-joaquin-regional-transit-district,San Joaquin Regional Transit District,B,80.2,2026-08-07,current,298,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
san-joaquin-regional-transit-district-rtd,San Joaquin Regional Transit District (RTD),C,79.7,2026-08-07,current,169,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
san-luis-obispo-regional-transit-authority-slorta,San Luis Obispo Regional Transit Authority (SLORTA),B,81.7,2026-08-07,current,511,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
san-mateo-county-transit-district-samtrans,San Mateo County Transit District (samTrans),B,86.5,2026-08-07,current,99,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
san-miguel-county,San Miguel County,B,83.9,2026-08-07,current,73,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
sanders-coaches,Sanders Coaches,D,60.5,2026-08-07,current,712,no,,Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
sandy-area-metro-sam,Sandy Area Metro (SAM),C,80.0,2026-08-07,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
sanko-bus,Sanko Bus (産交バス),D,64.6,2026-08-07,current,93,no,,Add the required column named in the finding to the flagged file.,
santa-clarita-transit,Santa Clarita Transit,F,26.2,2026-07-16,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,not_ready
santa-maria-area-transit-2272,Santa Maria Area Transit,D,60.2,2026-08-07,current,349,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
santa-ynez-valley-transit,Santa Ynez Valley Transit,A,96.5,2026-08-07,current,176,no,,"Turn on shape cleanup in your export tool, or drop the repeated points from shapes.txt.",ready
sarasota-county-area-transit-scat,Sarasota County Area Transit (SCAT),F,51.1,2026-08-07,current,1057,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
sardegna-minor-islands-maritime-services,Sardegna minor-island maritime services,F,56.6,2026-08-07,current,233,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every terminal. A field survey can start with the busiest terminals.,
sardegna-corsica-maritime-services,Sardegna–Corsica maritime services,D,62.7,2026-08-07,current,85,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every terminal. A field survey can start with the busiest terminals.,
sayo-town-community-bus,Sayo Town Community Bus (佐用町コミュニティバス),B,81.9,2026-08-07,current,266,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
seastreak-ferry,Seastreak Ferry,C,73.5,2026-08-07,current,1322,no,,"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
sedona-shuttle,Sedona Shuttle,A,99.8,2026-08-07,current,389,no,,"Widen feed_start_date and feed_end_date to cover all service dates, or fix the dates that fall outside.",at_risk
seikatsu-bus-yokkaichi,Seikatsu Bus Yokkaichi (生活バスよっかいち),B,81.2,2026-08-07,current,419,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
seisan-kanko-limousine,Seisan Kanko Takamatsu Airport Limousine (西讃観光　高松空港リムジンバス),C,72.6,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
semboku-city-bus,Semboku City Bus (仙北市民バス),C,72.1,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
semo-seine-eure,SEMO (Seine-Eure),D,62.3,2026-08-07,current,327,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
senior-resource-development-agency,Senior Resource Development Agency Flex,C,70.2,2026-08-07,current,178,no,,Review the rule documentation for 'invalid_geometry' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,not_ready
mtop-uruguay-metropolitan,Servicios metropolitanos de ómnibus (MTOP Uruguay),F,48.5,2026-08-07,current,140,no,,Review the rule documentation for 'point_near_origin' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
seto-city-community-bus,Seto City Community Bus (瀬戸市コミュニティバス),C,72.7,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
setouchi-city-bus,Setouchi City Bus (瀬戸内市営バス),C,75.0,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
shawnee-mass-transit-district,Shawnee Mass Transit District,B,82.6,2026-08-07,current,8579,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
shichigahama-town-bus,Shichigahama Town Community Bus (七ヶ浜町民バス「ぐるりんこ」),C,75.2,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
shichinohe-town-community-bus,Shichinohe Town Community Bus (七戸町コミュニティバス),C,75.0,2026-08-07,current,602,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
shimada-community-bus,Shimada City Community Bus (島田市コミュニティバス),B,80.0,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
shimanto-city-bus,Shimanto City Bus (四万十市営バス),C,77.3,2026-08-07,current,237,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
shimokita-kotsu,Shimokita Kotsu (下北交通),C,71.2,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
shin-joban-kotsu,Shin-Joban Kotsu (新常磐交通),D,64.9,2026-08-07,current,266,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
shinjo-city-bus,Shinjo City Bus (新庄市営バス),C,76.1,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
shinshiro-city-s-bus,Shinshiro City S-Bus (新城市Sバス),C,73.8,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
shiojiri-step-bus,Shiojiri Community Bus Step-kun (塩尻市地域振興バス「すてっぷくん」),C,72.3,2026-08-07,current,603,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
gulf-islands-national-seashore-3210,Ship Island Excursions,A,98.2,2026-08-07,current,86,no,,Remove past service periods the next time you export the feed.,ready
shirotori-kotsu,Shirotori Kotsu (白鳥交通),C,75.1,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
shonai-kotsu,Shonai Kotsu (庄内交通),F,48.7,2026-08-07,current,236,no,,Add the required column named in the finding to the flagged file.,
shoreline-metro,Shoreline Metro,B,83.1,2026-08-07,current,511,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
shreveport-and-bossier-city,Shreveport and Bossier City,F,34.7,2026-08-07,current,26809,no,,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,ready
sioux-city-transit-system,Sioux City Transit System,B,82.6,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
siskiyou-county,Siskiyou County,B,81.8,2026-08-07,current,1448,no,,"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",ready
sj-nord-rail,SJ Nord (SJ Norge),D,67.6,2026-08-07,current,135,no,,"Set wheelchair_accessible on every trip. If every vehicle is accessible, this may be one default; otherwise use the value for each trip.",
skamania-county-transit,Skamania County Transit,B,80.2,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
skuodas-public-transport,Skuodas public transport,D,62.6,2026-08-07,current,5076,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
skyss-vestland,Skyss,F,48.1,2026-08-07,current,128,no,,Re-generate shape distances in your export; flag to your vendor if it persists.,
slieve-bloom-coach-tours,Slieve Bloom Coach Tours,C,80.0,2026-08-07,current,364,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
snelandia-finnmark,Snelandia,D,63.0,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
snoqualmie-valley-transportation,Snoqualmie Valley Transportation,B,81.7,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
sgm-lecce,Società Gestione Multipla (SGM Lecce),C,73.2,2026-08-07,current,310,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
stlevis,Société de transport de Lévis (STLévis),A,93.6,2026-08-07,current,135,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
sts-sherbrooke,Société de transport de Sherbrooke (STS),B,86.8,2026-08-07,current,135,no,,Add feed_info.txt with feed_start_date and feed_end_date to your export.,
rimouski-transit,Société des transports de Rimouski,B,87.2,2026-08-07,current,191,no,,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",
soltrans,SolTrans (Solano County Transit),B,89.8,2026-08-07,current,511,no,,Trim leading and trailing spaces on export. The scorecard's auto-fixed copy already does this.,ready
solea-mulhouse,Soléa (Mulhouse Alsace Agglomération),F,41.2,2026-08-07,current,322,no,,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
sonoma-marin-area-rail-transit-smart,Sonoma-Marin Area Rail Transit (SMART),A,98.9,2026-08-07,current,156,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
sound-transit-metro-transit-city-of-seattle-king-county-metro,"Sound Transit, Metro Transit, City of Seattle - King County Metro",B,85.5,2026-08-07,current,231,no,,Re-generate shape_dist_traveled on export so stop and shape distances use the same units.,ready
south-central-council-of-governments-sccog,South Central Council of Governments (SCCOG) Flex,C,72.0,2026-08-07,current,86,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
south-county-transit-link-2203,South County Transit Link,C,76.6,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
