id,name,state,grade,score,size_tier,national_percentile,snapshot_date,days_until_expiry,service_horizon_status,expiry_status,mdb_id,validator_version,feed_url,top_fix,scorecard_url,country,subdivision_code,subdivision_name
ruraltransit,ruralTRANSIT,Washington,C,76.0,small,71,2026-07-10,52,within_review_threshold,current,822,8.0.1,https://data.trilliumtransit.com/gtfs/thurston-wa-us/thurston-wa-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/ruraltransit/,US,US-WA,Washington
ruraltransit-822,ruralTRANSIT,,C,76.0,small,71,2026-07-10,52,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/thurston-wa-us/thurston-wa-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/ruraltransit-822/,US,,
ryde-racine,Ryde Racine,Wisconsin,F,45.3,medium,22,2026-07-10,-1470,within_review_threshold,stale,395,8.0.1,https://data.trilliumtransit.com/gtfs/racine-wi-us/racine-wi-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/ryde-racine/,US,US-WI,Wisconsin
ryde-racine-2246,Ryde Racine,Wisconsin,C,78.4,medium,76,2026-07-10,539,within_review_threshold,current,2246,8.0.1,https://racine.connexionz.net/rtt/public/utility/gtfs.aspx,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/ryde-racine-2246/,US,US-WI,Wisconsin
ryde-racine-395,Ryde Racine,,F,45.3,medium,22,2026-07-10,-1470,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/racine-wi-us/racine-wi-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/ryde-racine-395/,US,,
sacramento-regional-transit-sacrt,Sacramento Regional Transit (SacRT),California,F,59.2,large,49,2026-07-10,36,within_review_threshold,current,1296,8.0.1,https://iportal.sacrt.com/GTFS/SRTD/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/sacramento-regional-transit-sacrt/,US,US-CA,California
sacramento-regional-transit-sacrt-1296,Sacramento Regional Transit (SacRT),,F,59.2,large,49,2026-07-10,36,within_review_threshold,current,,8.0.1,http://iportal.sacrt.com/GTFS/SRTD/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/sacramento-regional-transit-sacrt-1296/,US,,
sacramento-regional-transit-sacrt-2137,Sacramento Regional Transit (SacRT),California,F,39.1,large,12,2026-07-10,-461,within_review_threshold,stale,2137,8.0.1,https://www.sacrt.com/wp-content/uploads/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/sacramento-regional-transit-sacrt-2137/,US,US-CA,California
sage-stage,Sage Stage,California,B,86.0,small,94,2026-07-10,173,within_review_threshold,current,113,8.0.1,https://data.trilliumtransit.com/gtfs/sagestage-ca-us/sagestage-ca-us.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/sage-stage/,US,US-CA,California
sage-stage-113,Sage Stage,,B,86.0,small,94,2026-07-10,173,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/sagestage-ca-us/sagestage-ca-us.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/sage-stage-113/,US,,
saint-mary-s-transit-system,Saint Maryʼs Transit System,Maryland,F,42.6,medium,17,2026-07-10,-1985,within_review_threshold,stale,1203,8.0.1,https://transitfeeds.com/p/saint-marys-transit-system/1147/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/saint-mary-s-transit-system/,US,US-MD,Maryland
saint-mary-s-transit-system-2268,Saint Maryʼs Transit System,Maryland,D,66.2,medium,56,2026-07-10,1271,within_review_threshold,current,2268,8.0.1,https://stmgis.stmarysmd.com/Downloads/GTFS/StMarys_GTFS_5_31_22.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/saint-mary-s-transit-system-2268/,US,US-MD,Maryland
san-benito-county-express-sbce,San Benito County Express (SBCE),California,F,50.4,medium,35,2026-07-10,-35,within_review_threshold,lapsed,58,8.0.1,https://data.trilliumtransit.com/gtfs/sanbenitocounty-ca-us/sanbenitocounty-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/san-benito-county-express-sbce/,US,US-CA,California
san-benito-county-express-sbce-58,San Benito County Express (SBCE),,F,50.4,medium,35,2026-07-10,-35,within_review_threshold,lapsed,,8.0.1,http://data.trilliumtransit.com/gtfs/sanbenitocounty-ca-us/sanbenitocounty-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/san-benito-county-express-sbce-58/,US,,
san-diego-international-airport-metropolitan-transit-system-mts,"San Diego International Airport, Metropolitan Transit System (MTS)",California,F,53.7,large,42,2026-07-10,57,within_review_threshold,current,13,8.0.1,https://www.sdmts.com/google_transit_files/google_transit.zip,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/san-diego-international-airport-metropolitan-transit-system-mts/,US,US-CA,California
san-francisco-bay-area-water-emergency-transportation-authority-weta,San Francisco Bay Area Water Emergency Transportation Authority (WETA),California,A,90.3,small,97,2026-07-10,114,within_review_threshold,current,62,8.0.1,https://data.trilliumtransit.com/gtfs/sfbayferry-ca-us/sfbayferry-ca-us.zip,Populate trip_headsign to match what the bus displays.,https://gtfsscorecard.org/agency/san-francisco-bay-area-water-emergency-transportation-authority-weta/,US,US-CA,California
san-francisco-bay-area-water-emergency-transportation-authority-weta-3143,San Francisco Bay Area Water Emergency Transportation Authority (WETA),California,A,90.3,small,97,2026-07-10,114,within_review_threshold,current,3143,8.0.1,https://gtfs.sanfranciscobayferry.com/gtfs.zip,Populate trip_headsign to match what the bus displays.,https://gtfsscorecard.org/agency/san-francisco-bay-area-water-emergency-transportation-authority-weta-3143/,US,US-CA,California
san-francisco-bay-area-water-emergency-transportation-authority-weta-62,San Francisco Bay Area Water Emergency Transportation Authority (WETA),,A,90.3,small,97,2026-07-10,114,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/sfbayferry-ca-us/sfbayferry-ca-us.zip,Populate trip_headsign to match what the bus displays.,https://gtfsscorecard.org/agency/san-francisco-bay-area-water-emergency-transportation-authority-weta-62/,US,,
san-francisco-municipal-transportation-agency-sfmta-muni,San Francisco Municipal Transportation Agency (SFMTA - Muni),California,F,31.6,large,6,2026-07-10,-693,within_review_threshold,stale,50,8.0.1,https://gtfs.sfmta.com/transitdata/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/san-francisco-municipal-transportation-agency-sfmta-muni/,US,US-CA,California
san-francisco-municipal-transportation-agency-sfmta-muni-2886,San Francisco Municipal Transportation Agency (SFMTA - Muni),,D,60.0,large,50,2026-07-10,49,within_review_threshold,current,2886,8.0.1,https://muni-gtfs.apps.sfmta.com/data/muni_gtfs-current.zip,Review the rule documentation for 'invalid_phone_number' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/san-francisco-municipal-transportation-agency-sfmta-muni-2886/,US,,
san-joaquin-regional-transit-district,San Joaquin Regional Transit District,,B,80.2,small,81,2026-07-10,326,within_review_threshold,current,,8.0.1,https://data.trilliumtransit.com/gtfs/sanjoaquin-ca-us/sanjoaquin-ca-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/san-joaquin-regional-transit-district/,US,,
san-joaquin-regional-transit-district-rtd,San Joaquin Regional Transit District (RTD),California,D,61.2,medium,51,2026-07-10,15,within_review_threshold,expiring_soon,886,8.0.1,http://sjrtd.com/RTD-GTFS/RTD-GTFS.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/san-joaquin-regional-transit-district-rtd/,US,US-CA,California
san-juan-capistrano-free-weekend-trolley,San Juan Capistrano Free Weekend Trolley,California,F,46.4,small,25,2026-07-10,-1679,within_review_threshold,stale,596,8.0.1,https://data.trilliumtransit.com/gtfs/sanjuancapistrano-ca-us/sanjuancapistrano-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/san-juan-capistrano-free-weekend-trolley/,US,US-CA,California
san-juan-capistrano-free-weekend-trolley-596,San Juan Capistrano Free Weekend Trolley,,F,46.4,small,25,2026-07-10,-1679,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/sanjuancapistrano-ca-us/sanjuancapistrano-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/san-juan-capistrano-free-weekend-trolley-596/,US,,
san-leandro-links,San Leandro Links,California,F,44.5,small,20,2026-07-10,-1652,within_review_threshold,stale,810,8.0.1,https://data.trilliumtransit.com/gtfs/sanleandro-ca-us/sanleandro-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/san-leandro-links/,US,US-CA,California
san-leandro-links-810,San Leandro Links,,F,44.5,small,20,2026-07-10,-1652,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/sanleandro-ca-us/sanleandro-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/san-leandro-links-810/,US,,
san-luis-obispo-regional-transit-authority-slorta,San Luis Obispo Regional Transit Authority (SLORTA),,B,81.7,medium,85,2026-07-10,539,within_review_threshold,current,,8.0.1,http://slo.connexionz.net/rtt/public/resource/gtfs.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/san-luis-obispo-regional-transit-authority-slorta/,US,,
san-mateo-county-transit-district-samtrans,San Mateo County Transit District (samTrans),California,C,70.7,large,60,2026-07-10,22,within_review_threshold,expiring_soon,49,8.0.1,http://www.samtrans.com/Assets/GTFS/samtrans/ST-GTFS.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/san-mateo-county-transit-district-samtrans/,US,US-CA,California
san-miguel-authority-for-regional-transportation-smart,San Miguel Authority for Regional Transportation (SMART),Colorado,F,48.7,small,32,2026-07-10,-1197,within_review_threshold,stale,811,8.0.1,https://data.trilliumtransit.com/gtfs/sanmiguel-co-us/sanmiguel-co-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/san-miguel-authority-for-regional-transportation-smart/,US,US-CO,Colorado
san-miguel-authority-for-regional-transportation-smart-811,San Miguel Authority for Regional Transportation (SMART),,F,48.7,small,32,2026-07-10,-1197,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/sanmiguel-co-us/sanmiguel-co-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/san-miguel-authority-for-regional-transportation-smart-811/,US,,
san-miguel-county,San Miguel County,Colorado,B,83.4,small,90,2026-07-10,101,within_review_threshold,current,2195,8.0.1,https://data.trilliumtransit.com/gtfs/sanmiguelcounty-co-us/sanmiguelcounty-co-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/san-miguel-county/,US,US-CO,Colorado
sandia-shuttle,Sandia Shuttle,New Mexico,F,49.4,small,33,2026-07-10,-1287,within_review_threshold,stale,167,8.0.1,https://data.trilliumtransit.com/gtfs/sandiashuttle-nm-us/sandiashuttle-nm-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/sandia-shuttle/,US,US-NM,New Mexico
sandia-shuttle-167,Sandia Shuttle,,F,49.4,small,33,2026-07-10,-1287,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/sandiashuttle-nm-us/sandiashuttle-nm-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/sandia-shuttle-167/,US,,
sandy-area-metro-sam,Sandy Area Metro (SAM),Oregon,C,80.0,medium,80,2026-07-10,144,within_review_threshold,current,261,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/sandy-or-us/sandy-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/sandy-area-metro-sam/,US,US-OR,Oregon
sandy-area-metro-sam-2739,Static feed for realtime,Oregon,D,62.3,medium,52,2026-07-10,30,within_review_threshold,expiring_soon,2739,8.0.1,https://passio3.com/sandyor/passioTransit/gtfs/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/sandy-area-metro-sam-2739/,US,US-OR,Oregon
